Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,53.37077713294277,56.658482390706546,57.78221455650112,57.970985001961395,58.28330506846957,58.25837496415182,58.195603857788704,58.124440651393485,57.71447102449942,57.5332255728171,57.32587540603137,56.91481990496416,56.73224636577211,56.503560992163116,55.996353007869864,55.80427703181654,55.4250923509774,55.59649322070798,55.52128967025712,55.53640336231354,55.62977676641404,55.75531910078376,55.83599999140094,56.0658019206373,56.11566126551472,56.15239667648534,55.86165181377317,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.324293801370004,53.227360044699495,54.06950437461211,54.1060179357293,54.15404088047919,54.10490420003448,54.10015918666672,54.011540259466614,54.230114555468646,54.51394933697902,54.780294276121104,54.96410674322667,55.46153845268457,55.893161190451785,56.658154279909354,56.95654134205871,57.42883741551868,57.609055181089424,58.072047846159194,58.06918325190884,58.4789640861558,58.37114748515506,58.44244744265288,58.27139786032085,57.94625354024936,57.56864224060549,56.42036940313644,52.772354915424884
49.92367920008414,53.551295592927666,56.721496005787415,57.8010695608181,58.01832304231458,58.3134753950624,58.19104812979015,58.07873132003333,57.908232993402265,57.51663946260987,57.34947768438913,57.0220471354945,56.78355374213897,56.51636546674227,56.1962126204082,55.62114350588686,55.39121283151285,55.10451171014565,55.07943530989286,55.07366002674486,55.178396021510174,55.26821128559857,55.53361074494688,55.52485701092947,55.73041106535631,55.94512986851363,55.93261692666574,55.67882341525299,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.35774729796472,54.01567677524134,54.64037729691097,54.68751892560566,54.66956545273078,54.57568546931349,54.410129226782686,54.48219204257906,54.6285900382335,54.73918860005833,55.01564503431923,55.25886651520939,55.684833372716554,56.102181926624084,56.80574808110228,57.314146902156,57.72765311442461,57.8114118554543,58.21991447806284,58.28288590047067,58.596335790133324,58.61656856276816,58.572287359109254,58.50124032924498,58.05936293571813,57.73716981554625,56.63898715139871,52.98514675031779
49.92367920008414,53.3482555713244,56.61263556821814,57.6275731465369,57.885218872224726,58.06262075023503,58.06008936856493,57.92191307435894,57.89000089862605,57.42764396661798,57.30812142475499,57.020874461920585,56.78490153533953,56.546587165409996,56.26057932808883,55.803786293916254,55.56726936792445,55.285079113638105,55.32251019012581,55.183665179443466,55.31133899119607,55.31583646024021,55.577970358365015,55.653376952376064,55.907627231429075,56.037731568502174,56.043902328963355,55.744202213582874,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.554582469063995,53.555664483189325,54.46967210064926,54.51413365228767,54.46925311242748,54.4629012678685,54.48342967936906,54.35801380165785,54.511798413525966,54.634823791911764,54.946623659273506,55.27753599188921,55.72068460334074,56.043092308776636,56.78049233369379,57.141435936431165,57.61537699852667,57.87203222327855,58.20099608444099,58.295745594713466,58.59244004800661,58.51465048163369,58.59460744833025,58.42790157955983,58.087374805438216,57.605076751997345,56.46983705224678,52.776962936489994
49.92367920008414,53.17101812398005,56.49743643131735,57.522021531765205,57.71624221669053,57.97204504680689,57.97972091489815,57.818702142067586,57.722644817205335,57.40433750050123,57.206884066245614,56.96188580582134,56.785775555980365,56.56759206877475,56.30053427067963,55.83236191985631,55.62156010388143,55.32505957739264,55.37321574495225,55.34819048547555,55.436919065756605,55.4233361185268,55.74098433413574,55.75635768801821,56.011829171643626,56.07155739473117,56.130941075413546,56.225673265181825,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.13802516769351,54.10989690546178,54.31106328181145,54.31757667500473,54.228671351594244,54.25085674446379,54.260767495905576,54.11560786048546,54.325492163618925,54.59479941036628,54.85573798039646,55.10290256640203,55.569438177562816,55.98279335718021,56.725134728685084,57.2186500162828,57.63634608677386,57.77289044357314,58.167323386414836,58.29208539303824,58.566038390599516,58.49859014219306,58.546035682492985,58.415659302759735,57.9658820821185,57.501086291376154,56.46141894203306,52.75829434043522
49.92367920008414,52.99154141070215,56.17521391609668,57.21873241400188,57.57500034422254,57.82237496848755,57.67743436345957,57.58866493389423,57.49249199921887,57.20705756906015,57.08918651119478,56.895042032949306,56.417843516590665,56.13313161455459,55.89111464400596,55.66448098986405,55.47367286373944,54.9709144103526,55.24390928715757,55.218125475174055,55.28209432477408,55.344436914443165,55.43791248534629,55.528336301236784,55.88439788305526,55.89111464400596,55.901694839897694,56.19720308084028,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.13742166653999,54.46667622215411,53.94025933665595,54.067530177241274,53.91816923613249,53.84636518410445,53.99050381873649,54.064669402871736,54.40589537798744,54.6148802195185,54.936476213312844,55.08552611410383,55.713139450182865,56.17617775078933,56.73508407895557,57.08108877947265,57.53004380174096,57.83343921818323,58.30686806866005,58.31053506241754,58.54661228366122,58.509670902674614,58.42167857061904,58.15482777526757,57.91527845779153,57.49170282163401,56.15086914904705,52.667889110800644
49.92367920008414,52.853097130902675,56.226884817763846,56.98825794627891,57.76609667482621,57.50496052381629,57.62322131010245,57.577603188872786,57.47194217689457,57.34109048209352,57.41835999234566,57.01921838351167,56.43347051120847,56.36428715936981,55.80734573895597,56.09895216682078,55.51212046775315,55.22352930775266,55.32888085448131,55.34377716816276,55.55922326745221,55.40028994279416,55.52385893779587,55.749313506493365,55.749313506493365,56.018449623353526,55.96787263973315,56.20012101930824,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.6781817339562,54.25359750361849,53.955517832172724,53.91762303022677,53.73737481618942,53.47519306933886,53.81548256191099,53.92179711853758,54.30715055182664,54.57180709578495,54.80285837260585,55.02178490351849,55.65867880726959,56.099037471885424,56.65060088173695,57.010677835824765,57.26395454101887,58.052649565655166,58.16891260542343,58.52289643109883,58.21730948735435,58.37840861655523,58.3050398262743,58.09255938944194,58.096438720780085,57.278542591444044,56.004784546988155,52.5272927581518
49.92367920008414,52.9939833006815,56.14511239274431,57.03350713311203,57.72765311442461,57.6685658234063,57.69735397510377,57.62466240092512,57.51972343534518,57.38173072545511,57.33989671055959,57.0857130485731,56.57392444102088,56.50051923437536,56.10776172345528,56.033717491008616,55.72453363407562,55.333347484616496,55.55685605950085,55.59189387387454,55.625414714969146,55.59625379159516,55.680256230379264,55.71394349314386,55.852407064486805,56.06624244096107,56.10619712210245,56.32404647238674,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.17534798332716,53.73766868406871,53.45791158440342,53.36741833553931,53.20904081462547,53.085259976083,53.21411997974006,53.56929855292506,53.9298697214881,54.21506857786206,54.52684786903042,54.59665344045051,55.459809253751935,55.824326972004606,56.39456605592628,56.75104387694453,57.155596355685645,57.8174173543804,58.04810467915818,58.25218333788307,58.18257573514902,58.38398197553583,58.18786550273234,58.051268913028586,57.935347599893944,57.28762719185502,55.99223491393146,52.55641498612889
49.92367920008414,53.11527121342614,56.35986111800833,57.18881841506772,57.84121386187542,57.65854747465791,57.657132482892564,57.60504659846916,57.42764396661798,57.29557583695636,57.219136140229196,56.814085894590846,56.38089721984506,56.16769495272321,55.68792901029383,55.79967561362784,55.337275847592984,55.21427081143269,55.115117131869354,55.287650562055084,55.40525926702535,55.27595104370536,55.50674651788406,55.62417780518998,55.740741160027866,55.954807897677775,55.917778230258264,56.00253919030564,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.610569940777005,53.45036359594995,53.530309757652816,53.48515143092284,53.319715949952375,53.117538610557546,53.35999177608131,53.487564502444165,53.81634839464347,54.10002402139,54.433725254048795,54.65382851448418,55.32907183010459,55.80799570713377,56.28063853959037,56.724940863498986,57.04549438181839,57.75121637236647,58.03280220710894,58.2596653968767,58.08705773150329,58.25958759270065,58.254066422422746,58.09061168256879,58.0904768608437,57.34041752372732,56.143761718639496,52.78390012890162
49.92367920008414,53.30951235212255,56.65041305232006,57.52091490803161,57.89796395792021,57.986506454452694,57.999357452734245,57.904512481516406,57.75774233142586,57.43412547140936,57.3134375077451,56.9593324799706,56.68991270164384,56.42156744732745,56.05735893876747,55.860694430305,55.44715281015257,55.255539941880826,55.293597629431645,55.312042027819444,55.39382256326747,55.51860919352279,55.7317921525873,55.77865040746374,55.970476485130646,56.034918857380724,55.988561382493096,55.773136795992436,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.64977077110886,52.62235075373483,53.558823441174425,53.521863784896,53.53773942046363,53.428961983852744,53.57160808684199,53.62356164152661,53.82845196296262,54.17122788878019,54.508846842293366,54.87003963878942,55.268572781301444,55.811768162394195,56.51107364786249,56.89731402322827,57.34307670336684,57.70543479382688,58.05475030801535,58.29155765790115,58.43415305421995,58.417254002134854,58.47962978587346,58.40773967393233,58.13342094266315,57.61658762998391,56.43781234132831,52.814560869706455
49.92367920008414,53.60313133154163,56.70412857299179,57.79412490336463,58.16153769230202,58.27123620402744,58.26648081799771,58.128652475126124,57.997718722535524,57.631740817153215,57.496080174671704,57.303243299011854,56.904273467267814,56.6983734996128,56.38179649404609,55.967784718973796,55.71486388132473,55.32891905027781,55.51456097571641,55.46928668512212,55.47544579079534,55.59077923649489,55.68053804001555,55.640028744693495,55.90900880556008,55.93787653277814,55.998885280002455,55.692533205523496,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.72748838982743,52.77895593794787,53.62084566237979,53.745027261001454,53.59797551034401,53.55233072735771,53.67886814976095,53.84464527688908,54.19879781594484,54.39553732943139,54.753413478929254,54.92515942321287,55.53227451028857,56.026198701653584,56.77420786618377,57.14713580190747,57.69525020171051,57.91671705228915,58.4012868722364,58.474850511352834,58.765740238733066,58.73607130005688,58.75926673302766,58.596341790122025,58.33729606796492,57.82142836505499,56.67960733768816,53.199072544794824
49.92367920008414,53.90307928680451,56.88434060932628,57.931090834994585,58.44646759789807,58.4054079890184,58.32091022613383,58.258906746696496,58.1052889341795,57.911851982534905,57.76154704105602,57.45427707692816,56.93758596761085,56.740781543720615,56.257341909969014,56.16147700046373,55.75281392971476,55.343472636073,55.46820177800267,55.42277546927697,55.50214895834486,55.51104620962473,55.60138665321473,55.67849450573107,55.7991272288308,55.99910351021086,56.01913392200325,56.189899645918146,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.837655421927806,54.374619939941915,54.15522550124023,54.13985039529606,53.88158061282813,53.840342526574005,53.90901562738209,54.15982743884541,54.393990173774654,54.66345560427196,54.96936563535384,55.12217305233624,55.81576498391477,56.33096621168808,56.90242165977178,57.330149997905764,57.75643209975431,58.19707752105678,58.504317914603504,58.73572268522339,58.787934318168794,58.84415827487301,58.84197585488898,58.78531561272613,58.6494990015796,58.00036241827979,56.81242142154815,53.40406434688873
49.92367920008414,53.917711132600054,57.01956345192804,58.06159615952903,58.493217326249514,58.39694198064415,58.34439143319311,58.12122220533353,58.06698781599907,57.90854933602322,57.68662515753691,57.37017616990194,57.000543856282384,56.772856749694725,56.40284618219976,56.13022123685212,55.74901300866803,55.44421540238881,55.527375517129116,55.44495923776491,55.602534435423436,55.519145421237766,55.81067437373437,55.80231374741744,55.900489529655786,56.15137487279439,56.09039181902239,56.37819827944968,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.021333939066906,54.576578822328784,54.30940522996049,54.25444548341454,54.091161521439055,54.084095784684294,54.30856791471829,54.2034033334436,54.55441794971513,54.89222788643311,55.15791743702354,55.25823246238411,55.93119851103941,56.41883423543278,56.9284691927723,57.39649070941202,57.78880975531976,58.216877352889654,58.57508591265446,58.683369736782545,58.81656790240761,58.84215729263089,58.89308987384908,58.85394017074283,58.691877011676425,58.05215992628243,56.94292745481163,53.450677539985875
49.92367920008414,53.70053941853111,56.786294422523255,57.72486736610997,58.251254481741555,58.17568674680247,58.14184312017456,58.13170516453862,57.925275603864804,57.72823936012997,57.644399179302226,57.29436948700199,56.775458187324176,56.56146134740865,56.14565043495165,56.00320419846884,55.753033334223986,55.27041852239015,55.483415018127495,55.46677125894903,55.54273473489265,55.493098589194986,55.600513657413025,55.60002326773366,55.765025967334,55.990671856239764,55.994856963831914,56.277037373378604,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.35840759013424,54.87083201012304,54.42236684279166,54.43594646121109,54.183576464890876,54.02423030313376,54.15844403547914,54.39687880395304,54.686456207572874,54.97907782988514,55.25770185724525,55.206040442010156,55.957706004282514,56.41558383219824,56.849862153164025,57.23902051626311,57.660468146779415,58.16662792018816,58.61008997082546,58.70020948626205,58.64015394062385,58.83370672776874,58.70802313506677,58.606984711134594,58.563772050661825,57.910144757600506,56.69294560790084,53.346547668832415
49.92367920008414,53.52664799651101,56.664702429774934,57.704786523837406,57.89756932285286,58.198287656201906,58.10797539851289,58.03885735727138,57.835448524919244,57.51403060425837,57.29943552414171,57.06717782336759,56.763872096680984,56.586685451570375,56.38482268251571,55.883355854616134,55.69613817379219,55.34590829508503,55.38097206239931,55.3846564939347,55.40291926094344,55.4747440937105,55.53879387289392,55.593762946020036,55.79024060365438,55.914708720369866,55.887444101947146,55.69387956648741,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.887543413592695,53.541718491990046,54.230180144250895,54.17924850176103,54.21960757141764,54.22105378991983,54.203386834930626,54.12031921698219,54.40967298800163,54.61271866170952,54.822402521202555,55.09656747669129,55.67751937754792,56.086041139893354,56.867872631083856,57.22203527494176,57.66490180339984,57.84691451532653,58.27814326035173,58.377178235661106,58.79082684090783,58.76867064254962,58.717322643718255,58.562822858338,58.19734719993433,57.78125915799933,56.68129551376219,53.10706054292827
49.92367920008414,53.26796542253948,56.45835733051766,57.59699565910678,57.63482651325373,57.90871101335373,57.97101271884618,57.68686928887348,57.59611193888597,57.13820548690656,56.930688548714215,56.66976368509276,56.41553426453896,56.09203688603668,55.83427767073253,55.442491694164104,55.26840494775287,54.861328178457036,55.089550518849315,54.99604613811262,55.11735007373997,55.23291129186789,55.32871533548122,55.294534545229396,55.56462918819925,55.70287191229309,55.62417780518998,55.34647895512471,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.6755889949839,53.37285508745069,54.12040330191658,54.18044285347904,54.17441798099151,54.164474446625505,54.14291304424979,54.040139392369355,54.29445420870021,54.495863808375674,54.8863672085223,55.109857830142786,55.58960436273091,56.004871721893565,56.7325136321385,57.003895619199625,57.57202375321804,57.69794432485281,58.15428973664237,58.18654036788914,58.66600390957159,58.547831998067004,58.64668276701203,58.424457244150254,58.12635987765689,57.67155866082181,56.545663652432566,52.85872227069257
49.92367920008414,52.961494336117916,56.12004605732964,57.09752336658889,57.42348789164026,57.49587919150213,57.435074129468894,57.372880815540185,57.216663758273896,56.811905667301865,56.737330821906355,56.50723158716784,56.000161771184096,55.8557013537547,55.467165931960906,55.17694588161972,54.932544495235135,54.66186741617952,54.736446012997746,54.77001083288521,54.67616983744645,54.84299839346786,55.11499676107513,55.1031037419787,55.37693194367391,55.43647195279408,55.39814775010588,55.21693677427879,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.73510545540457,53.36763833629006,53.9874011022954,53.951585849181534,53.951585849181534,53.82011636385843,53.916847652265,53.934558655627704,54.176809013320344,54.426694375056215,54.764258270580115,55.00473871830693,55.47617198943898,55.88295242163623,56.522318320366274,56.91694025489647,57.33012590485637,57.63012219712749,57.96730401424177,58.154854343349186,58.2945301580674,58.2575966284045,58.27829820389376,58.13373464979313,57.93881144149803,57.34588629544855,56.093809442507066,52.5385390818252
49.92367920008414,52.750071266744655,55.95804747882425,57.066196497075694,57.25069166049556,57.52565450031109,57.44695008454439,57.25559645857033,57.2775265980976,56.877518477896594,56.72025777551034,56.42489251569933,56.18410032337568,55.88926857006641,55.76766220996092,55.29616404048538,55.04655687165319,54.732197420173,54.902521262341686,54.7112735232028,54.78458269199155,54.84590221178465,55.09605704611556,54.97715921744686,55.169384130526204,55.28259622153254,55.26597709103452,55.149645815155026,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.95171106790104,53.27121795961949,53.66917677654759,53.73038960340595,53.69966871208041,53.70107657586451,53.733626256664294,53.797803526659045,53.9263540919524,54.338018249736,54.74689649296038,54.90424849536191,55.38077077473889,55.91761146480601,56.60593247467909,56.946060762952726,57.4854229778899,57.57026873485938,57.9916748653962,58.05101721968583,58.31712401967525,58.29106204334717,58.27976989190304,58.07335423215064,57.67619608231853,57.20428069190116,56.063222368369196,52.3578087032756
49.92367920008414,52.580479279855076,55.883983342548554,56.799155226240416,57.08403901974985,57.22450460172149,57.28857595982486,57.13225853626582,57.09766740346513,56.54686610467077,56.52907435410218,56.13397790379955,55.89033155695844,55.65721524470717,55.30754062557993,55.00840004617788,54.71461874204489,54.695569418566706,54.50384611697265,54.684773038674656,54.611877765264836,54.77197973301523,55.02167558310291,55.156884345438996,55.28175969470876,55.27127013839176,55.305032139251686,55.38095948219385,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.833359418417274,53.60943509901744,53.569355828947025,53.57311530192302,53.81115080709851,53.664472396794366,53.8497134656916,53.733185036869656,53.994954684440046,54.30921201769405,54.539738743991215,54.93336738323366,55.508860250611384,55.84451091196782,56.54000284630028,56.950164871762816,57.235746967440306,57.60333504258604,57.89854175172092,58.08700375916625,58.247641096125086,58.267645883867694,58.18047651099519,57.96730401424177,57.62427215270847,57.16961908762917,55.865839293129234,52.08382228164882
49.92367920008414,52.57133565372455,55.8618770498031,56.818388856570124,57.055387247672805,57.278355666510734,57.21305980162917,56.97916867236381,57.06140614958467,56.56379012496045,56.50428953157026,56.30087018462072,55.90120382795644,55.80172002155619,55.454679364942876,55.049341346210994,54.84529029390755,54.69150180378983,54.58796431966526,54.75649400429315,54.861526682613054,54.84392384047533,55.17888368702959,55.21373480761028,55.415917234937695,55.52524644067145,55.56543708483515,55.82438376813906,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.81048287866773,54.407233657358375,54.16482402027022,54.1696319635181,54.22294300893562,54.22425676371205,54.3232137248789,54.35010956819356,54.54486609821031,54.72810549973741,55.06592964752595,55.266622930104646,55.73827391004065,56.18763308496017,56.808981902409386,57.21224292895436,57.57427916378005,57.831779587890615,58.07327301753471,58.23216575698914,58.344315132193245,58.359795822903735,58.31885764210067,58.1419763567106,57.74144553687519,57.274542267554494,56.029385484146815,52.241003654403684
49.92367920008414,52.948474443079064,55.87878141824934,56.91118639960334,57.33996882687738,57.381238654726204,57.29104016623393,57.23582083409495,57.135585800332265,57.03054816707433,56.86222330605621,56.665226604271,56.17232112792418,55.946753574797185,55.734216697030035,55.49241200024689,55.31418878066967,54.81299273332856,55.156301467394584,55.23674945364264,55.233015422370016,55.22183317618686,55.34457646331426,55.4041081916469,55.65387316875522,55.82267956091819,55.86417379031885,55.461723683169424,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.86611386887251,53.722213675498686,54.44471070078707,54.55788614818158,54.21118364347181,54.2075589619883,54.27005457690057,54.60019349386385,54.94360556657196,55.05829388905708,55.344893603164344,55.26228104455071,56.02160953058658,56.4767435827594,56.925199742291525,57.23518061467857,57.67293185360451,58.02215965703891,58.48702574478385,58.43257701026019,58.49818511005542,58.44862216137521,58.31084264140533,58.18089907792462,58.00023853098524,57.34121064225799,56.000761701525406,52.55535414944344
49.92367920008414,52.69010646793234,55.97459330697379,56.81621078890814,57.302281564881724,57.253602508930086,57.318827611750145,57.2534063332753,57.13188027673087,56.9636687459021,56.94447244946774,56.64342942662334,56.333714859866184,56.13894652541167,55.8332575535599,55.76029052789434,55.3677679739496,55.2244423350632,55.23892074082288,55.306657701248966,55.44811911757776,55.46573507161387,55.70319898085235,55.74259357189291,55.86542297730225,56.03786134197052,56.067359657984184,56.0940016039557,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.16923289055086,54.12551260980608,54.13784092779249,54.08850262912029,54.0756254860073,53.89784292211505,54.04601118715969,54.1237317572861,54.54761040704617,54.70076629278064,55.01706795928393,55.12217305233624,55.63813205514745,56.09133193361727,56.71481091638536,57.08877052153119,57.40950563049739,57.82233194553456,57.99905454079732,58.25389762746984,58.18440347809518,58.40545814595362,58.276283506540466,58.08565423270163,57.93377538944756,57.22312195170385,56.021652949722736,52.44019684824001
49.92367920008414,52.84047031603394,56.05738047041869,56.81711468401807,57.421404429730536,57.21418996802196,57.29093481759855,57.1803642078278,57.15403268799256,56.97774049317896,56.90342297431076,56.550192757318314,56.19161183838646,55.98577135908372,55.68316738185328,55.728681185409314,55.344893603164344,55.04260120777677,55.246777703760046,55.362616574567916,55.60529504385389,55.58090280738749,55.740636938384746,55.967345088476364,56.066446569375266,56.34471224255791,56.40605645317301,56.617038617397704,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.02055489015572,54.544454302275255,54.15253878397514,54.131337278919716,54.07588034518571,53.8319937972461,54.096626612444574,54.06930018890937,54.57459502678336,54.76483821914464,55.02178490351849,55.12573674358593,55.54175288533625,56.1421044586244,56.584359386334796,56.95112018667156,57.335567538561484,57.79795557384035,58.04544221532423,58.29108135406403,58.12595871580096,58.20374879838529,58.1891704642402,58.058955537019024,58.04376627329903,57.22202704150422,56.0483277708716,52.54509406986124
49.92367920008414,52.659798928850776,56.090146073704204,56.96699668986259,57.29968624468293,57.488591136412914,57.56097279387624,57.39276385457653,57.33772464699895,56.89011234360268,57.01438454464352,56.62026468538161,56.433194065970184,56.18061700904473,55.90130426673347,55.72291768919558,55.434049290640644,55.34048963058951,55.298921241945436,55.37926081984013,55.54781014412804,55.67267573875288,55.91403002137067,56.1040994591687,56.29707182545196,56.360031819999,56.387936555790354,56.50565885488536,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.034122416045264,53.77670439334323,53.697815564127545,53.742936564621964,54.07263402053051,53.89609016051986,54.16883378090945,54.084095784684294,54.29979861708131,54.51408757419385,54.816203232199115,55.22555075309279,55.55946474675107,55.94234495890711,56.6633168068406,56.986963125904644,57.30388164356217,57.618113597489106,57.83163648661562,58.0869767727462,58.245950351232565,58.299319193987145,58.22233480238844,57.96327978141365,57.786034050126204,57.2657236725846,56.07457167873481,52.210958994170625
49.92367920008414,52.87801729930226,56.16433500298332,57.12181488606773,57.39582628168527,57.618707302011785,57.66945720652514,57.59411724261726,57.54052333514843,57.181037493301694,57.18960652476082,56.84988906343093,56.69552098449507,56.59243806303469,56.142727324779926,55.80324984254205,55.48158388199858,55.383349067171146,55.2975107994238,55.396004500242235,55.4834764522617,55.55912667197301,55.91874534362165,55.943350826724945,56.21272896354953,56.29315797677001,56.28414476033196,56.05735893876747,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.98794500175598,52.97200051947655,53.922483609590586,53.896284946744906,54.156943461387755,54.05293415033729,54.19876478384542,54.25097097730144,54.45531036391449,54.69375714777386,54.92248989075279,55.39884940325733,55.72087073769068,56.101116264818145,56.85728306606451,57.235746967440306,57.58162201211584,57.703725509626764,58.01645146302949,58.196577584208384,58.331145864385014,58.29696069129696,58.287758647401695,58.15722489029458,57.7657407252164,57.206884066245614,56.11069782051345,52.394421345736404
49.92367920008414,53.01925889077191,56.35113634593473,57.17168528007619,57.765275767499126,57.825901401054935,57.84162078974453,57.84156367936124,57.68981997310311,57.42607313928589,57.45056044653046,57.14799851188256,56.808981902409386,56.62449939956832,56.23750507783343,56.11442890495564,55.62589035571218,55.600334252978065,55.591138828197984,55.547374303622654,55.69084673869468,55.79934430609295,55.98817854421063,56.15525013296977,56.31676074713462,56.46455681597225,56.43674702128624,56.21064057218977,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.59461915191329,52.80965148097093,53.754532730724804,53.89254706848648,53.86723634757143,53.68838934149154,54.073654069816456,54.046319108863756,54.31275287752734,54.62501317743295,54.81207501184774,55.17070475659317,55.53361074494688,56.06661845954581,56.6468897458024,57.04154808266046,57.36061687593125,57.77654422952167,58.005473129272936,58.21268472649166,58.17224807361291,58.24069834316131,58.206092813682204,58.04526511380252,57.92484142352994,57.339239595609534,56.12267693004008,52.454657812199066
