Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,54.72068637583486,58.08176525183932,59.04348159602175,59.41750377925848,59.49682690795204,59.549214081175165,59.289383813490076,59.11571456663971,58.656161755190425,58.34532601166538,57.70163956637687,57.09019660594944,56.508008035062325,55.64657780627114,54.6694024373428,53.75103699026759,52.77226316387722,52.09635635146629,51.445025975979924,51.19931885456943,51.07053867017062,51.37005776429099,51.69218744161391,52.16643495519784,52.6684529800983,53.103533890449945,53.32793829964515,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.222234308521465,52.94212629975711,52.91166754368054,52.98634783124435,53.21411997974006,53.13631034885857,53.26542716104767,53.10244982550634,53.334956387065226,53.8137142839191,54.1536904377612,54.47736188625578,55.01587765970049,55.55783450085776,56.50642587572815,57.05881665031198,57.67827204208479,58.183268652426804,58.647868772581944,59.061652781558145,59.37298181735958,59.388248249339,59.64713021346028,59.69744304914017,59.42794530233867,58.953302624714325,57.91253328001402,54.29301606990477
49.92367920008414,54.759282029724034,58.16297655161125,59.11984378736524,59.53772251792461,59.72745136260055,59.73645002826976,59.383160393384244,59.370643039467495,58.752494169035415,58.54391070158669,58.075275868223926,57.41501415732081,56.73780948576706,55.8833446486505,55.12071737109309,54.08458753895782,53.22824816614187,52.42851882584178,51.74449421659014,51.422298617331144,51.19335084697766,51.237765309154,51.34065490394307,51.90499779633488,52.31482333626407,52.7507398288457,53.11571630997783,80.23732713055449,90.9432399004477,61.229049581743865,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.159377464421,53.72948806027787,53.51125414481439,53.58521129602295,53.75103699026759,53.671265977389055,53.9420644536023,53.90795616151111,54.21932813278509,54.47533223745349,54.70353149733639,55.203525040833185,55.634395525154396,56.1621601500505,56.94966521972597,57.428264286912054,57.95942551247136,58.40011317545364,58.90336611027735,59.19622973131052,59.61142391696206,59.53272467656913,59.833398198770176,59.725143259944886,59.51217998500371,59.18483801323,58.023118281373186,54.38075369682566
49.92367920008414,55.23168757141068,58.50604580118095,59.53553364927852,59.87496445820455,60.034713031684454,59.98123273056571,59.92827792216703,59.63525283077513,59.20384242178358,58.92738328859672,58.42951049570963,57.68527108918714,57.15793662419284,56.35534009471285,55.51715860953063,54.53587396928214,53.5697567399517,52.83753383332527,52.10425541631086,51.59882874323305,51.26488570700375,51.20853500528125,51.24063838301461,51.62803292382675,52.14191917254419,52.48907098939499,52.83866348473468,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.59495879236397,53.20935195468596,53.07110778380075,53.173047454386655,53.32814012716802,53.427541973181924,53.57456478749601,53.64537863140856,53.970949185051744,54.3102423838003,54.75277385070246,54.963386609772456,55.70235789764312,56.20712648407653,56.98609390240478,57.53418348097247,58.096438720780085,58.54828096089286,59.10644145098832,59.33139915845132,59.76865598130806,60.03637143751022,60.11381799576255,60.01886813555369,59.87141398794349,59.41381224153371,58.31532569483852,54.69274017685329
49.92367920008414,55.247556132513225,58.42299632060534,59.43182780448225,59.904711656692854,59.98106698080033,59.930714463393386,59.93596691400482,59.6324367436651,59.323342200849424,58.986621165746634,58.42989081125789,57.662492122031715,57.07578691592528,56.21858357065769,55.46158784825301,54.450076116606226,53.33110590992422,52.79194528808982,52.117317557028066,51.66658006835742,51.18717637932221,51.36913896114804,51.626898379831715,52.140619441599426,52.52197455364876,53.01787179084337,53.31890701583271,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.7602918172818,53.3482555713244,53.22124153141043,53.28351057323378,53.345542706472486,53.25158393388665,53.42629908285949,53.5705011907865,53.93162646961352,54.266706360849604,54.545903040928145,54.79076960417829,55.508860250611384,56.18441399833464,56.80981487804576,57.410964218191715,58.056653016141404,58.558709310053814,59.20996257257373,59.44771283357539,59.6955102588328,59.89543252124616,59.984446153175426,59.901967310910365,59.8596238694465,59.31833012281892,58.20219855836542,54.761067168401915
49.92367920008414,55.28723923260994,58.59287841843308,59.642940517395296,59.89667800140968,60.21199639291648,60.14030105603197,60.01945185220198,59.77713547826496,59.179238481509856,58.93093444067101,58.405483224204,57.73460236071054,57.083775535125326,56.33720878999598,55.28175969470876,54.48862390586841,53.56503891894005,52.89557739291868,52.206440846691905,51.65401629196132,51.480656237607725,51.694275388824884,51.89709230522571,52.23498536857099,52.45517602950677,52.81907896489366,53.078146888551416,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.11188564170022,53.75279436336474,53.523562011698274,53.75943300958664,53.7333137306069,53.79894453142011,53.93645386605536,53.99469503159565,54.15257216954235,54.401562823062676,54.71351862547726,55.04428722331283,55.59966441093215,56.102906427318054,56.98292845889701,57.55035933767772,58.19392564118289,58.57709324638775,59.11871609100919,59.40855022959768,59.926582130369454,59.96417973519862,60.15347179132088,60.07459717090534,59.881525632295485,59.49626608277539,58.39830493621011,54.831049552095195
49.92367920008414,55.337949287616716,58.525019517914984,59.536287556405384,59.86938256509657,59.94845289033526,59.91896498617007,59.77674230056891,59.46924622624799,58.97291070282722,58.745339994821606,58.1253435289758,57.382071967575676,56.74274033344551,56.030013893058985,55.02788881339714,54.072702031270474,53.143918515466424,52.486033947794795,51.78795713772554,51.36879039875517,51.10242809528675,51.25991708934408,51.33580419829369,51.91143489954898,52.24504574854236,52.81969161081466,52.28426025467109,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.679715019100335,53.197408939777844,53.617599348582694,53.77475636600505,53.803885424286165,53.84335489934284,54.02166773352306,53.78079786417792,54.219410322484634,54.5755643225521,54.94645681491225,55.208567476784424,55.80725450756721,56.298426581286805,57.09936159635283,57.67509838828908,58.269373489459745,58.75957301271391,59.29966302599259,59.5485828829655,59.916486424313604,59.992214812110454,60.15499327634062,60.08093199074759,59.90662900503155,59.45976933985386,58.38502775933958,54.83983614821656
49.92367920008414,55.05943198087904,58.35444507258926,59.41257937401745,59.65295795811656,59.8782797823302,59.79113407238842,59.62215860995541,59.39735846650972,58.85126479246238,58.434034715048625,58.018288771555426,57.31399374726175,56.69400569511487,55.81950795566073,54.96071276220637,54.02096233155942,53.18741390497692,52.50166183061678,51.986405944457566,51.63071882003819,51.40460902873301,51.557154996839635,51.87873089603788,52.21542029427162,52.597133053907314,52.872842979684805,53.052417069956974,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,52.75967484262766,30.277572046905536,49.39084740844601,54.41478326962431,54.15140352195873,54.149416099066976,54.147193784907756,54.24254232226176,54.22729330036464,54.218950040131915,54.207427098367944,54.384853883975566,54.63775071728131,54.83525963696585,55.191583230939045,55.71038826438266,56.18961769584714,56.99393669035597,57.55341183811548,58.124440651393485,58.5002405643802,59.03700284592123,59.3383741681506,59.80759885403075,59.8953613401616,60.0933019445501,59.92773481093336,59.63513001942191,59.366363731424904,58.267484087852495,54.63011566814714
49.92367920008414,54.68669238960993,57.847805680721024,59.0546612299884,59.28609362027721,59.53525815056391,59.472542810063295,59.43487096233123,59.09749600138613,58.62819262593589,58.22003879784728,57.76259402434299,57.08234734032597,56.52812778945764,55.72834441724552,54.68039965711697,53.91390347999782,52.868380500590135,52.52027329652786,51.83545995635554,51.60720570869101,51.53198796113323,51.68898004678301,51.92269087007983,52.287210842783985,52.92699003043929,53.315588809731665,53.57637596441834,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.37401719156305,54.02373166646733,53.830340102140426,53.82580718826258,53.77557573630776,53.707313847435856,53.596419980360174,53.74244125224041,53.628235183311226,54.07220892927397,54.42598909329797,54.46552699502676,55.077601005523036,55.52035169157616,56.28531968204065,56.978611390022316,57.67770866540253,57.87231577148387,58.58843261291551,58.70437851499409,59.24991152078988,59.47948100228672,59.428093931355264,59.37444166026754,59.094346023569564,58.86238535557879,57.68142115745665,54.18702248404778
49.92367920008414,54.68211407469583,58.249454663620945,59.214419534781435,59.48714128676574,59.658984597063586,59.66603951617149,59.40817697152048,59.35106542593746,58.9176764520979,58.53124247658351,57.985270368987656,57.39442590469422,56.81395022773371,56.104866235188815,55.273024457068416,54.35095486058288,53.72086796051545,52.94688827695882,52.44920043912454,52.26715873412207,51.96190007050505,51.96190007050505,52.75000209927349,53.23485174323437,53.459615418131406,53.806543578598095,54.012109264063106,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.787648065259575,53.414938773990286,53.26507905792302,53.30999878172427,53.63333641439472,53.26900895453039,53.49875606293132,53.42442421031837,53.567236112894676,53.779069980423166,53.96202835390818,54.43958865847358,54.84954347420982,55.29217261659725,56.33316931074275,56.84719721101585,57.455720707758964,57.942174868629756,58.4012868722364,58.81856930548639,59.203701567235036,59.38742319095306,59.59327645972171,59.55461646719431,59.43706664915759,59.07690767324928,57.9278447827842,54.377267869242225
49.92367920008414,54.887565345875366,58.17002471281155,59.36418227402705,59.505658881325786,59.86200507770217,59.71936068166631,59.622793416664365,59.42494686436752,58.84133509221211,58.56828543190215,57.91932635865679,57.26854301008722,56.56122169038135,55.78411116830466,54.67497113254733,53.85429302757324,52.878017299302265,52.3395253612081,51.57290513654097,51.203797713378556,51.305974820976175,51.520466626127345,51.75468323754595,52.344970362117245,52.728275195181496,53.30227027165662,53.404917061482486,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.83077156157465,53.598354823398886,53.479190849983944,53.57424060246103,53.42393068825292,53.534045425622324,53.41383078904626,53.583080274916924,53.6657236618312,53.965497807383784,54.174019347589095,54.5401051843979,55.110621024628266,55.599508897109004,56.55201844862986,57.0147213613485,57.65579898981065,57.803417990325414,58.54311508410504,58.65947451931274,59.38187873489457,59.39329519336927,59.50912246135046,59.472243669833986,59.171761190844464,58.91194458195551,57.871947155206854,54.33771433533272
49.92367920008414,55.3155682759283,58.47992561966408,59.50053628341897,60.091282422038155,60.11212119159655,60.10110335529643,59.94582840245728,59.73690224098888,59.49210884233587,59.2829802255255,58.6683650719143,57.824496905188234,57.16113573628529,56.19364679890118,55.544419120089884,54.51559253912181,53.45814663569736,52.98634783124435,52.32551429394725,51.991652988450596,51.92901826109565,51.867812269699236,52.080380493531806,52.42404758074511,53.034919682485025,53.37581046344107,53.50751817816416,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.50535463445368,54.27039575495581,54.11843528766157,53.962202764459676,53.94791278377909,53.60882972880441,53.924806312913276,53.891394940924606,54.26589329759879,54.3836511414936,54.647875196459374,54.72635063863579,55.418050682738624,55.9954467069576,56.56222816103602,57.08755628300842,57.6184442783761,58.35096735560144,58.8402971963379,59.15599258816137,59.197959160790035,59.41829335096693,59.60986107178279,59.555617241069825,59.66913386712318,59.0601216449939,57.91527845779153,54.637437212470594
49.92367920008414,54.733716294923845,57.94519415111664,59.041229213769846,59.47519984006689,59.56073298035239,59.57705435140571,59.45356796542317,59.224929418449236,58.91194458195551,58.64374600967039,58.04685195832217,57.27427382123953,56.65186851786512,55.8706633947392,54.976510286189296,54.00242603249666,53.000909049996395,52.469734845098095,51.80828095436608,51.386342146622674,50.97857477901065,51.4805018201448,51.68479804961788,52.20510800968428,52.78972978537172,53.367658335805686,53.48666948717874,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.99943557712633,53.74766670285203,53.59000227374686,53.739192804647544,53.40983177861457,53.48413909854456,53.589584224286604,53.591085214734576,53.795629354607215,54.15515877063112,54.46987382130324,54.478229233057945,55.41510600026287,55.74615724184269,56.48696580746035,57.01383176318224,57.53521778452294,58.05976350717563,58.54224034401457,58.74881717897221,59.020164968544634,59.243749237202074,59.23166273996259,59.22046764409479,59.117455064843725,58.570796876027885,57.52961427576405,54.11542266710039
49.92367920008414,54.37446133005782,57.715823369229184,58.78591874406092,59.203080709410955,59.42153455288547,59.386442917873126,59.22838557001383,59.15727411364947,58.58405445604117,58.36739219275043,57.86414216302987,57.206884066245614,56.68129551376219,55.89061124711348,54.88984793979763,53.90604847138597,53.09589716546264,52.405542401445075,51.88334964238177,51.46329625607937,51.43901230488532,51.619307227749054,51.784387790995645,52.580838871558186,52.90479813330673,53.45281568001318,53.82573519908979,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.27273453986758,53.735372311927854,53.43388897462354,53.35788761183561,53.288951494493205,53.1743231457484,53.34196315173089,53.25065948127544,53.44144596264837,53.54573231336769,53.8746101632035,54.19574128303802,54.61033069118142,55.16605437064496,56.0063534276226,56.62183427981108,57.123819725215,57.123819725215,58.007315087137165,58.23381621975444,58.74183101295632,58.81935022972192,58.95167198658156,58.830279821036214,58.67090778836163,58.41572185102274,57.27002527996354,53.79561123193305
49.92367920008414,54.670454519877566,57.75034161490168,58.984229346978196,59.4489752128993,59.53350324858613,59.487454063555354,59.444101191710416,59.22132503450342,58.99792606041778,58.582772649280415,58.115750058705935,57.34320481548686,56.74383429621003,55.893384798282014,55.06246543513341,54.36343962925923,53.061504237473336,52.708045654074226,51.97625099581138,51.51369850247461,51.08581935182454,51.289450251217076,51.530370096149234,52.04293665714389,52.68402440260957,53.121032745521745,53.50015298234692,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.79751369993194,53.31753148193503,52.9903853947173,53.11857655625255,52.74815722689464,52.75311354541812,52.614650958444344,52.7006596719048,53.148779915358126,53.25930056738713,53.58271865864423,53.71815683016117,54.553017716570764,55.19340943571834,55.76841019695603,56.38590081440229,57.0160683670113,57.540829374072935,58.33293127652125,58.38615515976693,58.821082582159256,58.900407748504605,58.96051982448163,58.95237406517129,58.88628725385226,58.42670385965627,57.35459168519013,54.01104016357379
49.92367920008414,54.60875300935463,57.83255225330699,58.836216939710084,59.50020495692729,59.39982253176227,59.509769144242085,59.345918650094845,59.13411679017726,58.940351206834166,58.69776593423922,58.112880622734544,57.222298736701916,56.70269051946057,55.84689595609024,55.15314727033949,54.21014597557989,53.09589716546264,52.75470297969066,52.079465809889726,51.623403316284254,51.34511787108199,51.38978092861743,51.487537679279434,52.14955055565879,52.71732438588885,52.98226280011591,52.401497133124685,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.98228078046949,52.58486426579624,53.11739031234886,53.05791890352717,52.83888937976056,52.59163671340217,52.69076095183786,52.697603748765296,53.03776888819605,53.15972443492825,53.51929588575264,53.700317127095815,54.36126056586984,54.970361339826624,55.54785856815103,56.20282877927028,56.77359626416941,57.49162544356313,58.09205401310375,58.46497932158269,58.549330382123856,58.91622747186425,58.98458052214042,58.871399892766505,59.03500743836747,58.44531847432239,57.33879077703767,54.010039798994825
49.92367920008414,54.414908985372826,57.74812477377034,58.70343029548933,59.27931092939463,59.29014588213727,59.30276958755209,59.20347201670043,58.975094310254484,58.627382515061306,58.296517124008375,57.754283920481704,57.05029373720653,56.36272200041859,55.502736151917006,54.71646631076331,53.799306692474296,52.70494833288425,52.25322206964533,51.64216001716105,51.3660643098203,50.994665481418,51.063201121056395,51.25601615284609,51.859612323271485,52.35387025680829,52.941155626889014,52.85586561018804,80.23732713055449,90.96722435114512,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.243318509129985,53.111263290374694,53.073526756807674,52.819646232599,52.496018802307475,52.332449330125186,52.49482085309273,52.50090496693734,52.58282807431564,53.02861024519578,52.98460069461452,53.262805463166075,53.861224733069065,54.48008725025731,55.337275847592984,55.8414231042499,56.47901075530774,57.24122610357963,57.76117617394049,58.182793521063715,58.43079470636782,58.6588358257351,58.75709326051567,58.787985987257926,58.781338593593745,58.30014147686421,57.21543528524472,53.86723634757143
49.92367920008414,54.37043069562133,57.87203222327855,58.909377285369445,59.24703033403553,59.33439198967534,59.450256941425145,59.22478924616772,59.132213249093965,58.6636828166872,58.3281855644747,57.839335788422346,57.13598893190412,56.219122959959094,55.543110445750365,54.728675676953486,53.744275459772275,53.02577666013616,52.28926224414781,51.51360655489253,51.319841646470735,51.24233521550864,51.61981571150733,51.580758838232285,52.13233446771105,52.73649334723604,52.99762178506672,52.894105608859896,80.23732713055449,90.96722435114512,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.68112072275095,52.80179856690861,53.053255690080746,53.067337494274895,53.05628627401724,52.852534215992286,53.08406459574445,52.6755889949839,53.0235041304461,53.067337494274895,53.461122851486856,53.57953894586338,54.19787282217935,54.83493153971729,55.74800734549846,56.24447117014401,56.884349508502474,57.26857559288496,57.836299161171965,58.42349583693487,58.81271074768207,58.78701565396429,59.12160921427434,59.093131415128035,58.99146659398305,58.7504504942838,57.48541522894806,53.82227831472087
49.92367920008414,54.418914269353145,57.85062768599623,58.77016969089866,59.292027465477844,59.392521043228555,59.39581646768845,59.23809580497199,59.0791523695255,58.45968857446068,58.36504506702969,57.69406868913598,57.12569736948491,56.42509035618219,55.63714782104448,54.75743806748126,53.729285647320125,52.853097130902675,52.27735060541527,51.70804244487251,51.301567976540184,51.12487699376034,51.28880474332432,51.56137072703351,51.95526053832314,52.39622263974857,52.77751282135306,52.57392950339522,80.23732713055449,90.96722435114512,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.21942085040584,53.23264478935371,53.35618349377605,53.32497035220965,53.26419843721989,53.16745927670932,53.19366349687303,52.76379073535428,53.063134906956684,53.25419188373093,53.50143309721355,53.77337218949778,54.198368379054486,54.796875759735,55.62863616239732,56.12955422110435,56.73611551511664,57.374995629270614,57.83375390411763,58.43258947134875,58.757844850107965,59.00286271339554,59.15170226410395,59.02744585563564,58.939137108092545,58.573638610112546,57.4904104270826,53.918961993456456
49.92367920008414,54.90155202589509,58.064113098886665,59.03256072869372,59.73046993376484,59.59743808345153,59.699491333574386,59.52230934940871,59.3320424620055,59.101039000776076,58.82066665267313,58.26999448308978,57.44802881875352,56.83265031785754,55.97801553112752,55.287650562055084,54.14848052644112,53.16003912815251,52.62946804235384,51.83947099513597,51.41340010022802,50.9336914636161,50.74121305906297,50.94754044138029,51.50477051087126,52.06839363228693,52.54270059005661,52.56679268571428,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.17433493538336,54.02338774575134,54.05860105105653,53.827588540142486,53.61021060630299,53.25534134852827,53.26878390021045,53.110626771827995,53.110626771827995,53.55979938168437,53.787067035289525,53.62881902256981,54.44060417740776,54.964328298729825,55.60138665321473,56.064426350099055,56.69990583660649,57.638545906222944,58.17845554441849,58.654332736839294,58.80028867922639,59.14049472656493,59.24113809023528,59.24524283116143,59.40388966915971,58.784396394360535,57.65836131786844,54.370049654773034
49.92367920008414,55.27445576565605,58.860195139274694,59.85620448561609,60.276569713212034,60.36181597246652,60.40224046511803,60.119703009257954,60.04478293435892,59.49600759113824,59.281320201790976,58.61745831530524,57.98154617550327,57.35459967110623,56.531324031827,55.67483958482591,54.484110229296334,53.72871516004152,52.852534215992286,52.05228731408772,51.50710399135644,50.96064922841193,51.126083525593145,51.026017650211855,51.4698337338643,51.54192612406082,51.83204338591583,52.15357283023977,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.91277628702178,54.61204295420259,54.30534596615422,54.1562263373561,54.114345021650045,53.86513233718139,53.972480609201774,53.54761311551589,53.64987884016123,53.7573858043242,53.98887473565046,54.431894250463884,54.76357673204155,55.158804640039314,56.132835374354,56.71672595620886,57.35369716964869,57.95980761977951,58.47513433129079,58.947064198648576,59.41424962653866,59.53411730320764,59.97276704638413,59.92713421862243,59.87477225265128,59.52668479548608,58.369270244847286,54.77844476338758
49.92367920008414,55.54004321011903,58.70746757198165,59.813374014279965,60.18761229088791,60.33406061647625,60.243247272613786,60.120763323793454,59.862628191614235,59.48069013147873,59.18496376249759,58.644072414126754,57.848311781244696,57.25370059343454,56.46534093033756,55.6496062190253,54.692695955323806,53.528170893247065,52.982962115437324,52.13095210081629,51.5410734317158,51.14187156915632,50.81480528628106,50.68382548889111,51.025743312033775,51.32275703044142,51.53052275067108,51.62636086078966,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.5439967054366,54.329821111864874,54.24340881040344,54.12833359804157,53.85936783519555,53.75262963984234,53.722213675498686,53.65444927700168,53.906401810562656,54.08682516548759,54.31241501096621,54.3240803142708,55.165565262321564,55.610691683031106,56.296949571055066,56.89592967062056,57.64743857205855,58.226766385788565,58.96149077354764,59.153264791595674,59.616550279681405,59.84999604844209,59.904565157777114,59.92564562820931,59.90233154720617,59.441370731580975,58.35135461150561,54.9624585694331
49.92367920008414,55.3773096841162,58.52487923098547,59.536910880764786,60.133370081428446,60.09896010687808,60.03469148978028,60.008837580573314,59.75718945367262,59.45880034370194,59.21293612415333,58.661336839254965,57.84112104842503,57.289654222177255,56.49042634086176,55.80354661106591,54.87173740037436,53.76113218805913,53.19308058199742,52.551590911811246,52.034299923410686,51.39252369189212,51.14597641646821,51.10969972274356,51.314678860319546,52.043506403364134,52.09997296082369,51.2889661292925,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.233449323001295,53.66432296791825,53.96666529143847,53.89777211717643,53.43938090460561,53.127272837781234,53.30093007593327,53.316297176299315,53.47815763009892,53.76732034537861,53.91556092429633,54.034911440474154,54.91323866538507,55.471468007418224,56.16409340643414,56.68446490022052,57.374757167960254,58.13197225626273,58.85626352772021,59.141801999971605,59.33963333500117,59.662675425373585,59.74641547175645,59.7579609539243,59.86672327658475,59.22889390080048,58.151738127578376,54.91126270446173
49.92367920008414,55.27529370039166,58.25753824759978,59.32482896941737,59.870026995949964,59.83012519777192,59.74819688491295,59.63822758322982,59.42555663183156,59.17732312733875,58.801776855514476,58.31539610590241,57.50940160456192,56.895042032949306,56.19774513195766,55.37600004341832,54.702413860687464,53.34329074655402,53.07968584088669,52.490343955693994,52.01454480181437,51.59819756459746,51.51712981998522,51.37369938140725,51.6699223083011,52.32792884145159,52.70413288108688,52.9130223575985,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.034122416045264,53.74300993942989,53.55800041893026,53.50825401122708,53.16006010689005,53.15336274434904,53.054631536386765,53.29652075728794,53.54133419969927,53.854579089914,54.23245873936808,54.10652408482441,55.0270290499703,55.57990551618826,56.223228420780735,56.84508742729301,57.56814048860796,58.21793796982797,58.92812265660386,59.142823198921064,59.38171850098553,59.66408800400914,59.655991126796415,59.72597135770653,59.77310600637991,59.15425691586678,58.105181441033096,54.74235209395453
49.92367920008414,55.09198488617492,58.31084264140533,59.29840242399631,59.76242194559299,59.72480549876476,59.718776903326884,59.640992747289296,59.33740299496935,58.8879706745668,58.67012920271641,58.09255938944194,57.43149009409141,56.83034423693105,56.12497763702878,55.46099506434891,54.58311439061187,53.74389034044361,53.320666255048266,52.72342962002374,52.349144458737904,52.019567030895296,52.14149481337109,52.015172898153246,52.162002220743766,52.598135982814114,52.818375450019644,52.94964166752332,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.514194199941805,53.258849439689996,53.15477025750219,53.07891643288634,53.05353519413985,53.14476070597158,53.197845697783244,53.13092811528801,53.51061558032383,53.70862678969348,54.23522750819189,54.46296343360275,55.09182353388388,55.73003960561159,56.57611279678441,57.141024921737326,57.818702142067586,58.399083575958926,58.952971019096545,59.33708428144204,59.61087294759055,59.91130343092912,59.94762658951111,59.88117303703605,59.78003292286626,59.28527452223822,58.14446046941474,54.574958538048946
49.92367920008414,54.977048767910034,57.936590989929485,59.18048169767037,59.512272309149374,59.66068952971157,59.455414538293134,59.3826798157738,59.143394542274386,58.85148544625998,58.377026780072825,58.00967824689155,57.15720124711356,56.51979298391603,55.952106399531914,55.06197805857469,54.37690328021848,53.23177820179162,53.04501298832426,52.482112043607074,51.998264571140595,51.809340464130145,51.73527157774448,51.71319751948418,52.14022148700433,52.637070646074314,52.95991291897412,52.75380467527434,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.229838069483975,53.21011933820934,53.23716062508784,53.41588825043865,52.89162921029737,52.96287760390027,52.83330633063646,53.20688296360585,53.630268864448205,53.78799301502831,54.0879096604596,54.0932434660407,54.98081627165553,55.654664634682625,56.31413326744255,56.87302391244836,57.56359927809783,58.110606522268,58.85809420348296,58.95389945102802,59.3268578662161,59.57696339421779,59.55529971279849,59.5324006334168,59.44223992503222,58.935720287762514,57.79412490336463,54.54747323278215
